date	where	score	winner	loser
2022-03-05	N	4-3	New Mexico State University	University of Portland
2022-03-05	A	4-2	Northwestern University	Kansas State University
2022-03-05	N	5-2	Oakland University	Eastern Michigan University
2022-03-05	H	7-0	Point Loma Nazarene University	Colorado Mesa
2022-03-05	H	6-1	Prairie View A&M University	Grambling State University
2022-03-05	A	7-2	Rhodes College	Webster University
2022-03-05	H	4-3	Rockhurst University	Newman University
2022-03-05	H	7-0	Saint Joseph's University	Lafayette College
2022-03-05	H	5-4	Salisbury University	Stevens Institute of Technology
2022-03-05	H	6-1	Samford University	Jacksonville State University
2022-03-05	A	4-3	Santa Clara University	University of the Pacific
2022-03-05	H	7-2	Schreiner University	LeTourneau University
2022-03-05	A	5-2	Siena College	Niagara University
2022-03-05	H	8-1	Skidmore College	St. Lawrence University
2022-03-05	H	6-1	Southeast Missouri State University	Bradley University
2022-03-05	A	7-0	Southeastern University	Warner University
2022-03-05	N	5-2	Southern New Hampshire University	University of Mary
2022-03-05	N	4-2	Southwest Baptist University	Angelo State University
2022-03-05	A	6-1	St. Mary's College - CA	University of California: Davis
2022-03-05	H	7-0	Stephen F. Austin State University	McNeese State University
2022-03-05	H	5-2	Stetson University	College of Charleston
2022-03-05	H	7-0	Tabor College	Hastings College
2022-03-05	N	7-0	Tarleton State University	Dixie State College
2022-03-05	A	5-2	Tennessee Wesleyan College	Savannah College of Art and Design - Atlanta
2022-03-05	A	4-3	Texas A&M University-Texarkana	Bethel College - KS
2022-03-05	H	9-0	The College of New Jersey	Franklin & Marshall College
2022-03-05	N	6-3	Tyler Junior College	Cowley County Community College
2022-03-05	H	7-0	Union College - KY	Bluefield College
2022-03-05	H	7-0	United States Air Force Academy	Colorado State University: Pueblo
2022-03-05	H	7-0	United States Air Force Academy	Trinity University - Texas
2022-03-05	H	5-2	United States Naval Academy	Drexel University
2022-03-05	A	5-2	United States Naval Academy	Towson University
2022-03-05	H	7-0	Univ. of Nevada: Las Vegas	Seattle University
2022-03-05	H	5-2	University of Arkansas	University of Missouri: Columbia
2022-03-05	A	4-3	University of California: Irvine	California State University: Los Angeles
2022-03-05	H	4-3	University of Central Florida	University of Michigan
2022-03-05	N	4-3	University of Charleston (WV)	Northwood University (MI)
2022-03-05	N	5-4	University of Chicago	Pomona-Pitzer Colleges
2022-03-05	A	4-3	University of Cincinnati	Indiana University
2022-03-05	A	4-0	University of Delaware	Duquesne University
2022-03-05	H	7-0	University of Denver	University of St. Thomas - MN
2022-03-05	H	5-2	University of Hawaii	California State University: Long Beach
2022-03-05	A	4-3	University of Louisiana at Monroe	University of Central Arkansas
2022-03-05	A	7-2	University of Mary Washington	University of Redlands
2022-03-05	A	4-0	University of Maryland	University of Richmond
2022-03-05	H	6-1	University of Nebraska	University of Minnesota
2022-03-05	A	6-1	University of Nebraska Omaha	University of Missouri: Kansas City
2022-03-05	A	7-0	University of Nevada (Reno)	California State University: Stanislaus
2022-03-05	H	7-0	University of New Mexico	University of Texas at El Paso
2022-03-05	H	7-0	University of North Carolina	Virginia Polytechnic Institute & State University
2022-03-05	H	6-1	University of North Carolina at Charlotte	University of North Florida
2022-03-05	A	5-2	University of North Dakota	Oral Roberts University
2022-03-05	A	6-1	University of Pennsylvania	West Virginia University
2022-03-05	A	4-0	University of Saint Katherine	William Jessup University
2022-03-05	H	4-2	University of San Francisco	California Polytechnic State University
2022-03-05	H	5-4	University of Scranton	Kutztown University of Pennsylvania
2022-03-05	A	4-3	University of South Alabama	University of South Florida
2022-03-05	A	7-0	University of South Dakota	Western Illinois University
2022-03-05	H	6-3	University of St. Thomas (Texas)	University of Mary Hardin-Baylor
2022-03-05	N	4-3	University of Tampa	Tiffin University
2022-03-05	N	4-0	University of Tennessee: Chattanooga	Missouri State University
2022-03-05	A	4-0	University of Tennessee: Chattanooga	University of Tennessee: Martin
2022-03-05	H	4-3	University of Texas at Arlington	University of Houston
2022-03-05	A	9-0	University of Texas at Dallas	McMurry University
2022-03-05	N	4-2	University of Texas at Tyler	Southwest Baptist University
2022-03-05	H	7-0	University of the Cumberlands	Midland University
2022-03-05	N	7-0	University of the District of Columbia	Post University
2022-03-05	A	4-3	University of the Ozarks	Evangel University
2022-03-05	A	7-0	University of Toledo	University of California: Riverside
2022-03-05	H	6-1	University of Tulsa	Purdue University
2022-03-05	A	4-3	University of Washington	University of Arizona
2022-03-05	A	5-2	University of West Florida	University of Montevallo
2022-03-05	H	9-0	University of Wisconsin-Eau Claire	Macalester College
2022-03-05	N	5-4	University of Wisconsin-La Crosse	Bethel University (MN)
2022-03-05	H	6-1	Valdosta State University	Lee University
2022-03-05	A	5-3	Virginia State University	Virginia Union University
2022-03-05	H	5-2	Wagner College	Monmouth University
2022-03-05	A	7-2	Wallace State Community College	Coastal Alabama Community College
2022-03-05	A	9-0	Washington & Lee University	Randolph-Macon College
2022-03-05	H	8-1	Washington College	Stevenson University
2022-03-05	H	6-3	Washington College	Wilkes University
2022-03-05	H	8-1	Washington University in St. Louis	North Central College
2022-03-05	H	7-2	Washington University in St. Louis	Rhodes College
2022-03-05	H	9-0	Webster University	Mississippi University for Women
2022-03-05	A	5-4	Wellesley College	New York University
2022-03-05	A	5-2	Western Carolina University	University of North Carolina at Greensboro
2022-03-05	H	4-1	Western Kentucky University	Southern Illinois University Edwardsville
2022-03-05	H	7-0	Westmont College	Hope International University
2022-03-05	H	5-4	Whitworth University	George Fox University
2022-03-05	N	9-0	Wilkes University	Stevenson University
2022-03-05	H	7-0	William Jewell College	Doane College
2022-03-05	H	5-4	William Smith College	Allegheny College
2022-03-05	H	7-0	Wingate University	Tusculum College
2022-03-05	H	7-0	Xavier University (Ohio)	Saint Francis University - PA
2022-03-06	N	6-3	Alvernia College	King's College - PA
2022-03-06	N	5-2	Aquinas College - MI	Seton Hill University
2022-03-06	H	6-1	Auburn University	University of Kentucky
2022-03-06	N	7-0	Barry University	Columbus State University
2022-03-06	H	6-1	Barton College	West Virginia Wesleyan College
2022-03-06	H	6-1	Baylor University	Abilene Christian University
2022-03-06	H	4-0	Baylor University	University of North Texas
2022-03-06	A	9-0	Brenau University	Piedmont College
2022-03-06	N	7-2	Brevard College	Cairn University
2022-03-06	A	4-3	Bryant University	Fairfield University
2022-03-06	A	5-2	California Polytechnic State University	University of the Pacific
2022-03-06	A	5-1	California State University: Fresno	California State University: Northridge
2022-03-06	H	4-1	Cameron University	Southwest Baptist University
2022-03-06	N	6-3	Catholic University of America	Albion College
2022-03-06	H	7-0	College of Coastal Georgia	Missouri Valley College
2022-03-06	A	4-2	Colorado State University	Grand Canyon University
2022-03-06	A	4-3	Davidson College	Gardner-Webb University
2022-03-06	A	7-0	Delaware State University	Lafayette College
2022-03-06	H	8-1	Denison University	Kalamazoo College
2022-03-06	H	4-3	DePaul University	Middle Tennessee State University
2022-03-06	A	6-1	Dominican University (IL)	Holy Names University
2022-03-06	A	6-1	Dominican University of California	Holy Names University
2022-03-06	H	5-2	Drury University	Arkansas Tech University
2022-03-06	H	7-0	Duke University	Virginia Polytechnic Institute & State University
2022-03-06	A	6-1	Eastern Illinois University	Indiana University-Purdue University Indianapolis
2022-03-06	H	5-2	Eastern Washington University	Montana State University
2022-03-06	H	6-1	Flagler College	Northwood University (MI)
2022-03-06	N	7-0	Florida Southern College	Davis & Elkins College
2022-03-06	N	6-1	Florida Southern College	Lewis University
2022-03-06	A	7-0	Fresno Pacific University	California State University: Stanislaus
2022-03-06	H	5-2	George Mason University	Howard University
2022-03-06	A	6-1	Georgia Institute of Technology	Boston College
2022-03-06	H	4-0	Georgia State University	Alabama State University
2022-03-06	N	7-2	Gettysburg College	Drew University
2022-03-06	N	9-0	Gettysburg College	Marietta College
2022-03-06	A	7-0	Grand Valley State University	Spring Hill College
2022-03-06	N	9-0	Haverford College	Baldwin Wallace University
2022-03-06	N	6-0	Haverford College	Emerson College
2022-03-06	N	6-3	Haverford College	North Carolina Wesleyan College
2022-03-06	H	5-4	Hobart & William Smith Colleges	SUNY Oneonta
2022-03-06	A	5-4	Illinois Institute of Technology	Carthage College
2022-03-06	N	5-4	Immaculata University	Cornell College
2022-03-06	A	6-1	Iowa State University	College of William & Mary
2022-03-06	H	9-0	Ithaca College	Allegheny College
2022-03-06	H	6-1	Kennesaw State University	Florida Agricultural & Mechanical University
2022-03-06	N	5-1	Kenyon College	Centre College
2022-03-06	H	6-1	Lamar University	Nicholls State University
2022-03-06	N	5-2	Lawrence Technological University	Thomas More College
2022-03-06	H	6-1	Lenoir-Rhyne College	University of Virginia's College at Wise
2022-03-06	H	9-0	Lewis & Clark College	Pacific Lutheran University
2022-03-06	A	7-2	Loras College	Wisconsin Lutheran College
2022-03-06	A	4-0	Louisiana State University at Alexandria	Southeastern Louisiana University
2022-03-06	A	5-2	Mars Hill University	Catawba College
2022-03-06	N	5-2	Massachusetts Institute of Technology	Carnegie Mellon University
2022-03-06	H	6-3	Meridian Community College	Central Alabama Community College
2022-03-06	A	5-2	Metropolitan State University of Denver	Rockhurst University
2022-03-06	A	4-2	Michigan State University	Marshall University
2022-03-06	N	5-2	Millersville University of Pennsylvania	St. Cloud State University
2022-03-06	A	7-0	Minnesota State University, Mankato	Hastings College
2022-03-06	H	7-0	Morgan State University	Harford Community College
2022-03-06	H	7-0	New Jersey Institute of Technology	Quinnipiac University
2022-03-06	A	4-3	Newberry College	Anderson University - SC
2022-03-06	A	7-0	Newman University	William Jewell College
2022-03-06	H	7-0	North Carolina State University	Elon University
2022-03-06	H	4-3	North Carolina State University	University of Miami (FL)
2022-03-06	A	7-0	Northern Illinois University	Chicago State University
2022-03-06	A	4-3	Northern Illinois University	Valparaiso University
2022-03-06	H	7-0	Northwestern State University	Alcorn State University
2022-03-06	H	7-0	Old Dominion University	Harvard University
2022-03-06	N	9-0	Otterbein University	Alvernia College
2022-03-06	N	7-0	Otterbein University	Shippensburg University of Pennsylvania
2022-03-06	H	9-0	Pacific University	Willamette University
2022-03-06	H	6-1	Penn State University	Bucknell University
2022-03-06	H	4-1	Pepperdine University	Stanford University
2022-03-06	A	8-1	Piedmont College	Pfeiffer University
2022-03-06	N	5-1	Pomona-Pitzer Colleges	Claremont-Mudd-Scripps Colleges
2022-03-06	N	7-0	Portland State University	College of Idaho
2022-03-06	A	7-2	Randolph College	Hollins University
2022-03-06	A	6-0	Rice University	Sam Houston State University
2022-03-06	H	5-0	Shenandoah University	Guilford College
2022-03-06	H	5-2	St. Bonaventure University	Siena College
2022-03-06	A	7-0	St. John's University (NY)	Lehigh University
2022-03-06	H	6-1	St. Mary's University - TX	University of Texas Rio Grande Valley
2022-03-06	N	9-0	Sweet Briar College	Drew University
2022-03-06	H	4-0	Syracuse University	Clemson University
2022-03-06	A	5-2	Temple University	Keiser University
2022-03-06	H	5-2	Texas A&M University	University of Florida
2022-03-06	A	5-2	Texas A&M University-Kingsville	Prairie View A&M University
2022-03-06	A	4-2	Texas Tech University	Southern Methodist University
2022-03-06	A	9-0	Trinity University - Texas	Colorado College
2022-03-06	H	7-0	Union College - KY	Johnson University
2022-03-06	A	4-2	United States Military Academy	Hawaii Pacific University
2022-03-06	H	4-3	Univ. of Nevada: Las Vegas	University of Portland
2022-03-06	H	5-2	University of Alabama	Vanderbilt University
2022-03-06	H	4-3	University of Arizona	Colorado State University
2022-03-06	H	4-0	University of Arizona	Washington State University
2022-03-06	H	5-2	University of California: Berkeley	University of Oregon
2022-03-06	A	4-0	University of California: Los Angeles	University of Utah
2022-03-06	A	5-2	University of California: Santa Barbara	Texas Christian University
2022-03-06	N	5-4	University of Chicago	Emory University
2022-03-06	H	5-2	University of Cincinnati	Murray State University
2022-03-06	H	5-2	University of Dayton	Saint Francis University - PA
2022-03-06	A	4-3	University of Delaware	West Virginia University
2022-03-06	H	4-0	University of Denver	United States Air Force Academy
2022-03-06	H	6-1	University of Georgia	Mississippi State University
2022-03-06	H	7-0	University of Idaho	University of Montana
2022-03-06	H	7-0	University of Indianapolis	University of Missouri: St. Louis
2022-03-06	H	4-3	University of Kansas	Northwestern University
2022-03-06	A	4-3	University of North Alabama	Alabama Agricultural & Mechanical University
2022-03-06	H	4-1	University of North Carolina	University of Virginia
2022-03-06	A	5-2	University of North Georgia	Georgia College & State University
2022-03-06	H	4-3	University of Northern Iowa	University of Wisconsin-Milwaukee
2022-03-06	A	5-2	University of Notre Dame	University of Louisville
2022-03-06	H	4-0	University of Oklahoma	University of Illinois
2022-03-06	A	4-0	University of Pennsylvania	Penn State University
2022-03-06	A	6-1	University of South Carolina	Louisiana State University
2022-03-06	A	5-1	University of Southern California	University of Colorado
2022-03-06	H	5-2	University of Tennessee	University of Mississippi
