date	where	score	winner	loser
20210412	A	0-0	Trine	Kalamazoo
20210412	A	0-0	Northwestern (MN)	Minnesota Morris
20210412	A	0-0	Holy Cross (IN)	Indiana Tech
20210412	A	0-0	Evangel	John Brown
20210412	A	0-0	Loyola - New Orleans	New Orleans
20210413	A	0-0	Villanova	Millersville
20210413	A	0-0	Wofford	Coastal Carolina
20210413	A	0-0	Southern Wesleyan	North Greenville
20210413	A	0-0	Salem - WV	West Liberty
20210413	A	0-0	MSU-Texas	Baylor
20210413	A	0-0	Emporia State	McPherson
20210413	A	0-0	Columbus State	Young Harris (GA)
20210413	A	0-0	Wheaton (IL)	North Central (IL)
20210413	A	0-0	Alvernia	Messiah
20210413	A	0-0	DeSales	Arcadia
20210413	A	0-0	Lebanon Valley	York (PA)
20210413	A	0-0	Allegheny	Ohio Wesleyan
20210413	A	0-0	Hampden-Sydney	Bridgewater
20210413	A	0-0	Crown	Northwestern (MN)
20210413	A	0-0	Averett	Virginia Wesleyan
20210413	A	0-0	St. Ambrose	Judson (IL)
20210413	A	0-0	Hastings	Doane
20210413	A	0-0	Northwestern (IA)	Morningside
20210413	A	0-0	John Brown	Oklahoma Baptist
20210413	A	0-0	Ventura	Cal Lutheran
20210414	A	0-0	Idaho State	Weber State
20210414	A	0-0	Delaware	Drexel
20210414	A	0-0	William & Mary	Richmond
20210414	N	0-0	ETSU	Old Dominion
20210414	N	0-0	Incarnate Word	A&M-Corpus Christi
20210414	A	0-0	Chestnut Hill	Sciences (Philadelphia)
20210414	A	0-0	Queens (NY)	Concordia (NY)
20210414	A	0-0	Fairmont State	Frostburg State
20210414	A	0-0	Wesleyan (WV)	West Virginia State
20210414	A	0-0	Augusta	Georgia College
20210414	A	0-0	West Chester	Bloomsburg
20210414	A	0-0	Rollins	Florida Southern
20210414	A	0-0	Nichols	Roger Williams
20210414	A	0-0	Augustana (IL)	Chicago
20210414	A	0-0	Goucher	Catholic
20210414	A	0-0	Susquehanna	Juniata
20210414	A	0-0	Ithaca	Rochester (NY)
20210414	A	0-0	Misericordia	Stevens
20210414	A	0-0	Trine	Albion
20210414	A	0-0	Lake Forest	Ripon
20210414	A	0-0	Shenandoah	Roanoke
20210414	A	0-0	Geneva	St. Vincent
20210414	A	0-0	Minnesota Morris	Northwestern (MN)
20210414	A	0-0	Bethany (KS)	Newman
20210414	A	0-0	Tabor	McPherson
20210414	A	0-0	Loyola - New Orleans	Nicholls State
20210415	A	0-0	SMU	Texas Arlington
20210415	A	0-0	Texas	Baylor
20210415	A	0-0	Portland State	Boise State
20210415	A	0-0	Cal Poly	UCSD
20210415	A	0-0	Old Dominion	Charlotte
20210415	A	0-0	Fairfield	Quinnipiac
20210415	A	0-0	Furman	Wofford
20210415	A	0-0	UNC Greensboro	Elon
20210415	A	0-0	Lamar	A&M-Corpus Christi
20210415	A	0-0	St. Thomas Aquinas	West Chester
20210415	A	0-0	Ouachita Baptist	Harding
20210415	A	0-0	Lee (TN)	Mississippi College
20210415	A	0-0	Saint Leo	Barry
20210415	A	0-0	Texas Dallas	SMU
20210415	A	0-0	Carthage	Wheaton (IL)
20210415	A	0-0	Hamline	Bethel (MN)
20210415	A	0-0	Northwestern (MN)	Bethany Lutheran
20210415	A	0-0	Northwestern (MN)	Gustavus Adolphus
20210415	A	0-0	Bethel (IN)	Anderson (IN)
20210415	A	0-0	Midland (NE)	Northwestern (IA)
20210415	A	0-0	Kansas Wesleyan	Oklahoma Baptist
20210415	A	0-0	Cowley County (KS)	Washburn-Topeka
20210415	A	0-0	Jacksonville (TX)	Collin County (TX)
20210416	A	0-0	Clemson	Boston College
20210416	A	0-0	Florida State	Duke
20210416	A	0-0	Miami (FL)	North Carolina
20210416	A	0-0	Virginia Tech	Louisville
20210416	A	0-0	Memphis	South Florida
20210416	A	0-0	Wichita State	Arkansas
20210416	A	0-0	Eastern Washington	Montana State
20210416	A	0-0	Northern Arizona	Concordia (CA)
20210416	A	0-0	Michigan	Penn State
20210416	A	0-0	UC Davis	Sacramento State
20210416	A	0-0	UC Riverside	UC Santa Barbara
20210416	A	0-0	Hofstra	Temple
20210416	A	0-0	Toledo	Northern Illinois
20210416	A	0-0	Howard	Loyola (MD)
20210416	A	0-0	Air Force	Utah State
20210416	A	0-0	Nevada	UNLV
20210416	A	0-0	New Mexico	Boise State
20210416	A	0-0	Tennessee Tech	Liberty
20210416	A	0-0	UCLA	USC
20210416	A	0-0	New Orleans	Nicholls State
20210416	A	0-0	Omaha	DePaul
20210416	A	0-0	Oral Roberts	Illinois State
20210416	A	0-0	Coastal Carolina	The Citadel
20210416	A	0-0	Georgia State	Middle Tennessee
20210416	A	0-0	Loyola Marymount	Gonzaga
20210416	A	0-0	Pepperdine	Portland
20210416	A	0-0	San Francisco	BYU
20210416	A	0-0	Francis Marion	Georgia College
20210416	A	0-0	North Greenville	King (TN)
20210416	A	0-0	Shaw	Bluefield State
20210416	A	0-0	Daemen	Millersville
20210416	A	0-0	Southeastern (OK)	Ouachita Baptist
20210416	A	0-0	Ferris State	Lake Superior St.
20210416	A	0-0	Grand Valley State	Michigan Tech
20210416	A	0-0	Indianapolis	Maryville (MO)
20210416	A	0-0	Lewis	Lindenwood
20210416	A	0-0	Southern Indiana	McKendree
20210416	A	0-0	Cedarville	Walsh
20210416	A	0-0	Auburn Montgomery	Delta State
20210416	A	0-0	Dallas Baptist	Texas Tyler
20210416	A	0-0	WNM	St. Mary's (TX)
20210416	A	0-0	WNM	Schreiner
20210416	A	0-0	West Liberty	Fairmont State
20210416	A	0-0	Hawaii Pacific	Point Loma (CA)
20210416	A	0-0	Metropolitan State	Colorado Mesa
20210416	A	0-0	Bloomsburg	Shepherd
20210416	A	0-0	Simpson (IA)	Morningside
20210416	A	0-0	Salisbury	George Mason
20210416	A	0-0	Holy Cross (IN)	Spring Arbor
20210416	A	0-0	Hope International	Westmont
20210416	A	0-0	San Diego Christian	Azusa Pacific
20210416	A	0-0	Florida National	St. Thomas (FL)
20210416	A	0-0	Ottawa	William Woods
20210416	A	0-0	Indiana Tech	Concordia (MI)
20210416	A	0-0	Iowa	Wisconsin
20210417	A	0-0	Duquesne	Carnegie Mellon
20210417	A	0-0	St. Joseph's (PA)	George Mason
20210417	A	0-0	Miami (FL)	Duke
20210417	A	0-0	Wake Forest	N.C. State
20210417	A	0-0	Oklahoma	Oklahoma State
20210417	A	0-0	Eastern Washington	Montana
20210417	A	0-0	Weber State	Montana State
20210417	A	0-0	Indiana	Purdue
20210417	A	0-0	Cal Poly	UC Santa Barbara
20210417	A	0-0	UCSD	UC Irvine
20210417	A	0-0	College of Charleston	James Madison
20210417	A	0-0	UAB	Belmont
20210417	A	0-0	Southern Miss	Lamar
20210417	A	0-0	IUPUI	Illinois - Chicago
20210417	A	0-0	Monmouth (NJ)	Siena
20210417	A	0-0	Niagara	Rochester (NY)
20210417	A	0-0	Quinnipiac	Marist
20210417	A	0-0	Binghamton	Buffalo
20210417	A	0-0	Utah	BYU
20210417	N	0-0	Bucknell	Lehigh
20210417	A	0-0	Navy	Army
20210417	A	0-0	Chattanooga	UNC Greensboro
20210417	A	0-0	Incarnate Word	Nicholls State
20210417	A	0-0	Denver	Illinois State
20210417	A	0-0	North Dakota	Drake
20210417	A	0-0	Coastal Carolina	Georgia Southern
20210417	A	0-0	Loyola Marymount	Portland
20210417	N	0-0	Shaw	Charleston
20210417	A	0-0	Daemen	St. Thomas Aquinas
20210417	A	0-0	Oklahoma Baptist	Ouachita Baptist
20210417	A	0-0	Ferris State	Michigan Tech
20210417	A	0-0	Grand Valley State	Lake Superior St.
20210417	A	0-0	Northwood	Wayne State
20210417	A	0-0	Indianapolis	Lindenwood
20210417	A	0-0	Lewis	Maryville (MO)
20210417	A	0-0	Southern Indiana	Illinois Springfield
20210417	A	0-0	Auburn Montgomery	Mississippi College
20210417	A	0-0	MSU-Texas	Texas Tyler
20210417	A	0-0	MSU-Texas	Tyler JC (TX)
20210417	A	0-0	WNM	Texas Lutheran
20210417	A	0-0	Fairmont State	Wesleyan (WV)
20210417	A	0-0	Flagler	Young Harris (GA)
20210417	A	0-0	Edinboro	Mercyhurst
20210417	A	0-0	Millersville	West Chester
20210417	A	0-0	Palm Beach Atlantic	Rollins
20210417	A	0-0	Dubuque	Augustana (IL)
20210417	A	0-0	McMurry	Hardin-Simmons
20210417	A	0-0	Mary Washington	Christopher Newport
20210417	A	0-0	Roger Williams	Nichols
20210417	A	0-0	North Central (IL)	Augustana (IL)
20210417	A	0-0	Franklin & Marshall	Washington (MD)
20210417	A	0-0	Gettysburg	Johns Hopkins
20210417	A	0-0	Franklin (IN)	Manchester
20210417	A	0-0	Rose-Hulman	Transylvania
20210417	A	0-0	Goucher	Drew
20210417	A	0-0	Susquehanna	Elizabethtown
20210417	A	0-0	Ithaca	Vassar
20210417	A	0-0	Stevens	FDU Florham
20210417	A	0-0	Alvernia	Lebanon Valley
20210417	A	0-0	DeSales	King's (PA)
20210417	A	0-0	Messiah	Stevenson
20210417	A	0-0	Hope	Trine
20210417	A	0-0	Bethel (MN)	St. John's (MN)
20210417	H	0-0	Gustavus Adolphus	St. Mary's (MN)
20210417	A	0-0	Ripon	St. Norbert
20210417	A	0-0	Allegheny	Denison
20210417	A	0-0	Allegheny	Denison
20210417	A	0-0	Kenyon	Wooster
20210417	A	0-0	Lewis & Clark (OR)	Pacific Lutheran
20210417	A	0-0	Pacific (OR)	Linfield
20210417	A	0-0	Puget Sound	Whitworth
20210417	A	0-0	John Carroll	Capital (OH)
20210417	A	0-0	Bridgewater	Guilford
20210417	A	0-0	Randolph	Emory & Henry
20210417	A	0-0	Randolph-Macon	Shenandoah
20210417	H	0-0	Washington & Jefferson	St. Vincent
20210417	A	0-0	Birmingham Southern	Berry
20210417	A	0-0	Centre	Rhodes
20210417	A	0-0	Colorado College	Colorado Mesa
20210417	A	0-0	Schreiner	Trinity (TX)
20210417	A	0-0	Webster	McKendree
20210417	A	0-0	Averett	William Peace
20210417	A	0-0	Methodist (NC)	NC Wesleyan
20210417	A	0-0	Piedmont	LaGrange
20210417	N	0-0	Holy Cross (IN)	Northwestern Ohio
20210417	N	0-0	Holy Cross (IN)	Warner
20210417	A	0-0	Judson (IL)	Cardinal Stritch
20210417	A	0-0	Concordia (NE)	Northwestern (IA)
20210417	A	0-0	San Diego Christian	Hope International
20210417	N	0-0	Missouri Valley	Southwestern (KS)
20210417	A	0-0	Kansas Wesleyan	Bethany (KS)
20210417	A	0-0	McPherson	Friends
20210417	A	0-0	Ottawa	Baker
20210417	A	0-0	Sterling (KS)	Bethel (KS)
20210417	A	0-0	Southwestern (KS)	Tabor
20210417	A	0-0	Texas Wesleyan	Austin
20210418	A	0-0	VCU	Old Dominion
20210418	A	0-0	Georgia Tech	Boston College
20210418	A	0-0	Virginia Tech	Notre Dame
20210418	A	0-0	Memphis	Central Florida
20210418	A	0-0	Tulsa	South Florida
20210418	A	0-0	Tulane	Rice
20210418	A	0-0	Baylor	TCU
20210418	A	0-0	Texas	Texas Tech
20210418	A	0-0	Northern Arizona	UC Irvine
20210418	A	0-0	Weber State	Montana
20210418	A	0-0	Michigan	Ohio State
20210418	A	0-0	Michigan State	Penn State
20210418	A	0-0	Nebraska	Wisconsin
20210418	A	0-0	UC Riverside	Cal Poly
20210418	A	0-0	Elon	NCCU
20210418	A	0-0	UNC Wilmington	Georgia State
20210418	A	0-0	UAB	Troy
20210418	A	0-0	IUPUI	Illinois - Chicago
20210418	A	0-0	Northern Kentucky	Cleveland State
20210418	A	0-0	Niagara	Siena
20210418	A	0-0	Ball State	Northern Illinois
20210418	A	0-0	S.C. State	Furman
20210418	A	0-0	Air Force	Boise State
20210418	A	0-0	New Mexico	Utah State
20210418	A	0-0	Merrimack	Brandeis
20210418	A	0-0	Lafayette	Colgate
20210418	A	0-0	Samford	ETSU
20210418	A	0-0	Pepperdine	Gonzaga
20210418	A	0-0	Santa Clara	San Diego
20210418	A	0-0	Chestnut Hill	Jefferson
20210418	A	0-0	Concordia (NY)	Fordham
20210418	A	0-0	West Liberty	Charleston
20210418	A	0-0	Flagler	North Georgia
20210418	A	0-0	Frostburg State	Millersville
20210418	A	0-0	Franklin (IN)	Transylvania
20210418	A	0-0	Moravian	Susquehanna
20210418	A	0-0	Scranton	Goucher
20210418	A	0-0	Wooster	Kenyon
20210418	A	0-0	Linfield	Pacific (OR)
20210418	A	0-0	Whitman	George Fox
20210418	A	0-0	Hampden-Sydney	Lynchburg
20210418	A	0-0	Randolph-Macon	Emory & Henry
20210418	A	0-0	Washington & Lee	Ferrum
20210418	A	0-0	Birmingham Southern	Berry
20210418	A	0-0	Centre	Rhodes
20210418	A	0-0	Trinity (TX)	SMU
20210418	A	0-0	Merchant Marine	Yeshiva
20210418	A	0-0	Carnegie Mellon	Duquesne
20210418	A	0-0	St. Scholastica	Minnesota Morris
20210418	A	0-0	Averett	Chowan
20210418	A	0-0	St. Louis - Pharmacy	Westminster (MO)
20210418	A	0-0	William Woods	Drury
20210418	A	0-0	Midland (NE)	Hastings
20210418	A	0-0	Morningside	Doane
20210418	A	0-0	Kansas Wesleyan	Baker
20210418	A	0-0	McPherson	Missouri Valley
20210418	A	0-0	Harford (MD)	Loyola (MD)
20210418	A	0-0	Fresno State	UNLV
20210418	A	0-0	Iowa	Minnesota
20210419	A	0-0	Temple	Eastern Florida
20210419	A	0-0	Villanova	Loyola (MD)
20210419	A	0-0	UC Santa Barbara	San Diego
20210419	A	0-0	Northern Kentucky	Cleveland State
20210419	A	0-0	Santa Clara	San Diego State
20210419	A	0-0	Wesleyan (WV)	Davis & Elkins
20210419	A	0-0	Florida Southern	Palm Beach Atlantic
20210419	A	0-0	Ferrum	Bridgewater
20210419	A	0-0	IU South Bend	Manchester
20210419	N	0-0	John Brown	Southwestern (KS)
20210420	A	0-0	Tulsa	Central Florida
20210420	A	0-0	Georgetown	Loyola (MD)
20210420	A	0-0	St. Thomas Aquinas	Concordia (NY)
20210420	A	0-0	Emporia State	Oklahoma Baptist
20210420	A	0-0	Dubuque	Loras
20210420	A	0-0	Frostburg State	Wesleyan (WV)
20210420	A	0-0	Trine	Calvin
20210420	N	0-0	Bethel (MN)	Macalester
20210420	A	0-0	Ripon	Lake Forest
20210420	A	0-0	Washington & Lee	Emory & Henry
20210420	A	0-0	Yeshiva	St. Joseph's (Long Island)
20210420	A	0-0	Martin Luther	Northwestern (MN)
20210420	A	0-0	Averett	Roanoke
20210420	A	0-0	Covenant	Chattanooga
20210420	A	0-0	Judson (IL)	Olivet Nazarene
20210420	A	0-0	Doane	Concordia (NE)
20210420	A	0-0	Collin County (TX)	Southeastern (OK)
20210421	A	0-0	James Madison	Elon
20210421	A	0-0	Siena	Rider
20210421	A	0-0	Queens (NY)	Chestnut Hill
20210421	A	0-0	St. Thomas Aquinas	West Chester
20210421	A	0-0	Shepherd	Millersville
20210421	A	0-0	Emporia State	Bethel (KS)
20210421	A	0-0	St. Lawrence	Rochester (NY)
20210421	A	0-0	Stevens	Lycoming
20210421	A	0-0	Eastern (PA)	Stevenson
20210421	A	0-0	Messiah	Lebanon Valley
20210421	A	0-0	Wilkes	DeSales
20210421	A	0-0	Hamline	Northwestern (MN)
20210421	A	0-0	St. John's (MN)	St. Scholastica
20210421	A	0-0	St. Mary's (MN)	Carleton
20210421	A	0-0	UW Whitewater	Chicago
20210421	A	0-0	Capital (OH)	Marietta
20210421	A	0-0	Washington & Lee	Roanoke
20210421	A	0-0	Ottawa	Washburn-Topeka
20210421	A	0-0	Collin County (TX)	Texas Dallas
20210421	A	0-0	Cowley County (KS)	McPherson
20210422	A	0-0	Merrimack	Bentley
20210422	A	0-0	Jefferson	Concordia (NY)
20210422	A	0-0	East Texas Baptist	LeTourneau
20210422	A	0-0	Salve Regina	Nichols
20210422	A	0-0	Yeshiva	Manhattanville
20210422	A	0-0	Olivet Nazarene	Holy Cross (IN)
20210422	A	0-0	Mount Marty (SD)	Morningside
20210422	A	0-0	Harford (MD)	West Chester
20210423	A	0-0	Sacramento State	Idaho State
20210423	A	0-0	UC Davis	UC Riverside
20210423	A	0-0	Buffalo	Toledo
20210423	A	0-0	Northern Illinois	Western Michigan
20210423	A	0-0	BYU	Loyola Marymount
20210423	A	0-0	Gonzaga	St. Mary's (CA)
20210423	A	0-0	Indianapolis	Southern Indiana
20210423	N	0-0	McKendree	Maryville (MO)
20210423	A	0-0	Quincy	Southwest Baptist (MO)
20210423	A	0-0	Illinois Springfield	Lindenwood
20210423	A	0-0	St. Mary's (TX)	MSU-Texas
20210423	A	0-0	Arkansas Ft. Smith	WNM
20210423	A	0-0	Northwest Missouri	Washburn-Topeka
20210423	A	0-0	North Central (IL)	Carthage
20210423	A	0-0	St. Olaf	Bethel (MN)
20210423	A	0-0	Hampden-Sydney	Randolph-Macon
20210423	A	0-0	Colorado College	Trinity (TX)
20210423	A	0-0	Cal Lutheran	Chapman
20210423	A	0-0	Seward County (KS)	Cowley County (KS)
20210424	A	0-0	Montana State	Montana
20210424	A	0-0	Northern Arizona	Grand Canyon
20210424	A	0-0	Sacramento State	Weber State
20210424	A	0-0	UC Davis	UC Irvine
20210424	A	0-0	UCSD	UC Riverside
20210424	A	0-0	Cleveland State	IUPUI
20210424	A	0-0	Youngstown State	Northern Kentucky
20210424	A	0-0	Binghamton	Ball State
20210424	A	0-0	UNLV	San Diego State
20210424	A	0-0	New Mexico	Air Force
20210424	A	0-0	Utah State	Boise State
20210424	A	0-0	North Dakota	Omaha
20210424	A	0-0	Chicago State	Illinois State
20210424	A	0-0	BYU	Pepperdine
20210424	A	0-0	Gonzaga	Pacific (CA)
20210424	A	0-0	Portland	St. Mary's (CA)
20210424	A	0-0	San Francisco	Santa Clara
20210424	A	0-0	St. Thomas Aquinas	Queens (NY)
20210424	A	0-0	Lewis	Southern Indiana
20210424	A	0-0	Illinois Springfield	Maryville (MO)
20210424	N	0-0	Bluefield State	Mercyhurst
20210424	A	0-0	St. Mary's (TX)	Dallas Baptist
20210424	A	0-0	Cameron	WNM
20210424	A	0-0	West Liberty	Wesleyan (WV)
20210424	A	0-0	Lindenwood	McKendree
20210424	A	0-0	Newman	Southwestern (KS)
20210424	A	0-0	Central (IA)	Dubuque
20210424	A	0-0	Simpson (IA)	Dubuque
20210424	A	0-0	Hardin-Simmons	Mary Hardin-Baylor
20210424	A	0-0	Texas Dallas	LeTourneau
20210424	A	0-0	Nichols	Salve Regina
20210424	A	0-0	North Central (IL)	Carroll (WI)
20210424	A	0-0	Wheaton (IL)	Chicago
20210424	A	0-0	Washington (MD)	Muhlenberg
20210424	A	0-0	Johns Hopkins	Ursinus
20210424	A	0-0	Franklin (IN)	Rose-Hulman
20210424	A	0-0	Transylvania	Manchester
20210424	A	0-0	Hobart & William Smith	Ithaca
20210424	A	0-0	St. Lawrence	RIT
20210424	A	0-0	DeSales	Stevens
20210424	A	0-0	Hood	Messiah
20210424	A	0-0	Lebanon Valley	Eastern (PA)
20210424	A	0-0	Stevenson	York (PA)
20210424	A	0-0	Olivet	Trine
20210424	A	0-0	St. Norbert	Ripon
20210424	A	0-0	Denison	Carnegie Mellon
20210424	A	0-0	Kenyon	Allegheny
20210424	A	0-0	Tufts	Colby
20210424	A	0-0	Springfield	Babson
20210424	A	0-0	George Fox	Linfield
20210424	A	0-0	Pacific (OR)	Whitworth
20210424	A	0-0	Willamette	Puget Sound
20210424	A	0-0	Guilford	Randolph-Macon
20210424	A	0-0	Washington & Lee	Mary Washington
20210424	A	0-0	Colorado College	Schreiner
20210424	A	0-0	Northwestern (MN)	St. Scholastica
20210424	A	0-0	UW Superior	St. Olaf
20210424	A	0-0	Holy Cross (IN)	Roosevelt
20210424	A	0-0	Judson (IL)	St. Francis (IL)
20210424	A	0-0	Bethany (KS)	Southwestern (KS)
20210424	A	0-0	McPherson	Kansas Wesleyan
20210424	A	0-0	Ottawa	Friends
20210424	A	0-0	Tabor	Sterling (KS)
20210424	A	0-0	Tyler JC (TX)	Jacksonville (TX)
20210425	A	0-0	George Mason	Loyola (MD)
20210425	A	0-0	Cleveland State	IUPUI
20210425	A	0-0	Youngstown State	Northern Kentucky
20210425	A	0-0	Binghamton	Toledo
20210425	A	0-0	San Diego	Pepperdine
20210425	A	0-0	Ithaca	Hobart & William Smith
20210425	A	0-0	RIT	St. Lawrence
20210425	A	0-0	Gustavus Adolphus	Bethel (MN)
20210425	A	0-0	St. John's (MN)	Carleton
20210425	A	0-0	Wooster	CWRU
20210425	A	0-0	Wooster	CWRU
20210425	A	0-0	Pacific (OR)	Whitworth
20210425	A	0-0	Randolph-Macon	Lynchburg
20210425	A	0-0	Colorado College	Texas Lutheran
20210425	A	0-0	Cardinal Stritch	Chicago
20210426	A	0-0	UMSL	Southwest Baptist (MO)
20210427	A	0-0	Concordia (NY)	Chestnut Hill
20210427	A	0-0	Lindenwood	UMSL
20210427	A	0-0	Northwestern (MN)	UW Superior
20210427	A	0-0	Concordia (NE)	Midland (NE)
20210428	A	0-0	UC Santa Barbara	San Diego State
20210428	A	0-0	Nichols	WNE
20210428	A	0-0	Stevens	King's (PA)
20210428	A	0-0	Lycoming	DeSales
20210428	A	0-0	Stevenson	Lebanon Valley
20210428	A	0-0	Bethel (MN)	Carleton
20210428	A	0-0	Dominican (IL)	North Central (IL)
20210428	A	0-0	Sarah Lawrence	Yeshiva
20210429	N	0-0	Concordia (NY)	Queens (NY)
20210430	A	0-0	George Fox	Lewis & Clark (OR)
20210501	A	0-0	San Diego State	San Diego
20210501	A	0-0	Elmhurst	Carthage
20210501	A	0-0	Dickinson	Washington (MD)
20210501	A	0-0	Muhlenberg	Johns Hopkins
20210501	A	0-0	Manchester	Hanover
20210501	A	0-0	RIT	Ithaca
20210501	A	0-0	St. Lawrence	Hobart & William Smith
20210501	A	0-0	Stevens	Wilkes
20210501	A	0-0	Alvernia	Stevenson
20210501	A	0-0	DeSales	Misericordia
20210501	A	0-0	Eastern (PA)	Messiah
20210501	A	0-0	Kenyon	Carnegie Mellon
20210501	A	0-0	Babson	Coast Guard
20210501	A	0-0	UW Eau Claire	Chicago
20210501	A	0-0	Whitman	Pacific (OR)
20210501	A	0-0	Whitworth	Willamette
20210501	A	0-0	Capital (OH)	Baldwin Wallace
20210501	A	0-0	Chapman	Cal Lutheran
20210502	A	0-0	WNE	Nichols
20210502	A	0-0	Macalester	St. John's (MN)
20210502	A	0-0	Colby	Bates
20210502	A	0-0	Whitman	Pacific (OR)
20210502	A	0-0	Whitworth	Willamette
20210502	A	0-0	Mt. St. Mary (NY)	Yeshiva
