date	where	score	winner	loser
2022-02-23	H	5-2	Samford University	Tennessee State University
2022-02-23	A	9-0	Solano Community College	Mission College
2022-02-23	A	7-0	University of New Orleans	The Citadel
2022-02-23	H	5-2	University of the Pacific	University of California: Davis
2022-02-23	H	4-3	University of Toledo	University of Northwestern Ohio
2022-02-23	A	4-1	Virginia Commonwealth University	Alabama State University
2022-02-23	A	4-0	Virginia Commonwealth University	Auburn University at Montgomery
2022-02-24	A	7-0	Belmont Abbey College	Lincoln Memorial University
2022-02-24	N	6-1	Benedict College	Tuskegee University
2022-02-24	H	5-1	Chabot College	William Jessup University
2022-02-24	H	7-0	College of Charleston	Washington & Lee University
2022-02-24	N	7-2	Covenant College	Texas Lutheran University
2022-02-24	H	7-2	East Central Community College	Itawamba Community College
2022-02-24	H	9-0	El Camino College	Mt. San Antonio College
2022-02-24	A	7-0	Embry-Riddle Aeronautical University - FL	Eckerd College
2022-02-24	H	7-0	Grace College & Seminary	Arizona Christian
2022-02-24	A	9-0	Irvine Valley College	Riverside Community College
2022-02-24	A	5-2	Keiser University	Valdosta State University
2022-02-24	H	7-0	North Carolina State University	North Carolina A&T
2022-02-24	H	6-1	North Carolina State University	Radford University
2022-02-24	A	6-3	Orange Coast College	Fullerton College
2022-02-24	H	8-1	Paradise Valley Community College	Glendale Community College - AZ
2022-02-24	A	6-1	San Diego Christian College	Hope International University
2022-02-24	A	5-2	Tusculum College	Newberry College
2022-02-24	N	7-0	Union College - KY	Belmont Abbey College
2022-02-24	N	6-1	Union College - KY	Belmont Abbey College
2022-02-24	H	6-1	University of Michigan	University of Notre Dame
2022-02-24	A	8-1	Ventura College	Bakersfield College
2022-02-25	H	4-1	Arizona State University	Rice University
2022-02-25	A	8-1	Asbury University	Transylvania University
2022-02-25	H	7-0	Auburn University at Montgomery	Shorter University
2022-02-25	H	7-0	Augustana University	Doane College
2022-02-25	H	7-0	Biola University	Fresno Pacific University
2022-02-25	A	7-2	Blue Mountain College	Meridian Community College
2022-02-25	N	4-3	Brigham Young University	University of Nevada (Reno)
2022-02-25	N	4-1	California Polytechnic State University	University of South Florida
2022-02-25	H	8-1	Case Western Reserve University	Gustavus Adolphus College
2022-02-25	H	5-2	City University of New York: Queens College	Franklin Pierce College
2022-02-25	A	4-3	Coastal Carolina University	Campbell University
2022-02-25	A	8-1	Concordia University Wisconsin	Lawrence University
2022-02-25	N	7-2	Covenant College	University of Mary Hardin-Baylor
2022-02-25	N	7-2	Covenant College	University of Mary Hardin-Baylor
2022-02-25	A	6-1	Cowley County Community College	Northwest Missouri State University
2022-02-25	A	7-0	Dallas Baptist University	East Texas Baptist University
2022-02-25	H	7-0	Davidson College	North Carolina Central University
2022-02-25	A	6-1	Delta State University	Christian Brothers University
2022-02-25	H	4-3	Drake University	Western Michigan University
2022-02-25	H	6-1	Drury University	University of Illinois: Springfield
2022-02-25	A	6-3	East Central Community College	Belhaven College
2022-02-25	A	7-0	Edinboro University of Pennsylvania	Daemen College
2022-02-25	H	4-3	Emporia State University	Ottawa University
2022-02-25	H	4-3	Florida State University	Troy State University
2022-02-25	A	5-2	Gardner-Webb University	University of North Carolina at Greensboro
2022-02-25	A	4-3	Georgetown University	Marquette University
2022-02-25	A	6-1	Georgia College & State University	Southern Wesleyan University
2022-02-25	A	5-2	Georgia Southern University	Lipscomb University
2022-02-25	A	4-2	Georgia State University	Kennesaw State University
2022-02-25	A	6-3	Grove City College	Shenandoah University
2022-02-25	H	6-1	Harvard University	Vanderbilt University
2022-02-25	H	5-2	Indiana Institute of Technology	Arizona Christian
2022-02-25	N	4-0	Indiana Wesleyan University	University of Findlay
2022-02-25	H	7-0	Jacksonville State University	Alabama Agricultural & Mechanical University
2022-02-25	A	8-1	Jones College	Hinds Community College
2022-02-25	A	7-2	Judson University - IL	Milwaukee School of Engineering
2022-02-25	A	9-0	Judson University - IL	Wisconsin Lutheran College
2022-02-25	A	5-4	Lake Forest College	Elmhurst College
2022-02-25	H	7-0	Le Moyne College	University of the District of Columbia
2022-02-25	A	4-3	Lewis University	Walsh University
2022-02-25	A	4-2	Longwood University	Howard University
2022-02-25	A	6-1	Maryville University of Saint Louis	Quincy University
2022-02-25	N	4-1	Middle Tennessee State University	Tulane University
2022-02-25	N	4-0	Middle Tennessee State University	University of Arizona
2022-02-25	A	7-2	Millikin University	Cornell College
2022-02-25	A	6-3	Mississippi Gulf Coast Community College	Copiah-Lincoln Community College
2022-02-25	A	4-3	Montana State University	University of North Dakota
2022-02-25	H	7-0	Nicholls State University	Mississippi Valley State University
2022-02-25	H	6-0	Nicholls State University	Mississippi Valley State University
2022-02-25	H	7-0	Northern Arizona University	Mesa Community College
2022-02-25	H	7-0	Northern Arizona University	New Mexico State University
2022-02-25	H	6-1	Northwood University (MI)	Aquinas College - MI
2022-02-25	H	4-0	Ohio State University	University of Central Florida
2022-02-25	H	5-2	Ouachita Baptist University	Seward County Community College
2022-02-25	H	4-1	Pepperdine University	University of California: Los Angeles
2022-02-25	A	5-4	Pfeiffer University	Hampden-Sydney College
2022-02-25	N	4-1	Princeton University	University of Nebraska
2022-02-25	H	6-1	Rockhurst University	Midland University
2022-02-25	H	5-2	Rollins College	Florida Southern College
2022-02-25	H	4-0	Saint Louis University	Lindenwood University
2022-02-25	H	9-0	Salisbury University	Goucher College
2022-02-25	H	4-0	San Diego Christian College	Westcliff University
2022-02-25	H	6-1	Schreiner University	McMurry University
2022-02-25	N	5-2	Seward County Community College	Harding University
2022-02-25	A	9-0	Solano Community College	Reedley College
2022-02-25	H	6-1	Southern Arkansas University	Tyler Junior College
2022-02-25	H	8-1	Southwest Mississippi Community College	Northeast Mississippi Community College
2022-02-25	H	5-2	Temple University	Siena College
2022-02-25	H	7-0	Tiffin University	Purdue University Northwest
2022-02-25	N	5-4	Trinity University - Texas	Brandeis University
2022-02-25	N	4-2	Tulane University	University of Alabama
2022-02-25	N	6-1	Union College - KY	West Virginia State University
2022-02-25	N	4-1	University of Arizona	University of Alabama
2022-02-25	N	4-0	University of California: Santa Barbara	Utah State University
2022-02-25	H	8-1	University of California: Santa Cruz	Westmont College
2022-02-25	A	6-1	University of Charleston (WV)	Mercyhurst University
2022-02-25	N	5-4	University of Chicago	Claremont-Mudd-Scripps Colleges
2022-02-25	N	4-0	University of Memphis	University of New Mexico
2022-02-25	H	4-1	University of Miami (FL)	Florida Atlantic University
2022-02-25	A	5-2	University of Montana	George Fox University
2022-02-25	A	6-1	University of New Orleans	South Carolina State University
2022-02-25	H	4-0	University of North Florida	University of North Carolina at Wilmington
2022-02-25	H	4-1	University of Northwestern Ohio	Indiana Wesleyan University
2022-02-25	H	4-0	University of Northwestern Ohio	University of Findlay
2022-02-25	H	7-0	University of Oklahoma	Texas A&M University
2022-02-25	H	5-2	University of Pennsylvania	Boston University
2022-02-25	A	4-3	University of Richmond	University of Delaware
2022-02-25	H	6-1	University of Southern Indiana	University of Missouri: St. Louis
2022-02-25	H	7-0	University of Tennessee: Chattanooga	The Citadel
2022-02-25	H	5-2	University of Toledo	Indiana University-Purdue University Indianapolis
2022-02-25	N	4-2	University of Tulsa	University of Denver
2022-02-25	A	5-2	University of Wisconsin	University of Oregon
2022-02-25	H	5-4	University of Wisconsin-Whitewater	North Central College
2022-02-25	A	9-0	Ventura College	Saddleback College
2022-02-25	H	6-1	Villanova University	Coppin State College
2022-02-25	N	4-3	Virginia Commonwealth University	Auburn University
2022-02-25	H	9-0	Wallace State Community College	Coastal Alabama Community College
2022-02-25	N	5-4	Washington University in St. Louis	Emory University
2022-02-25	H	6-1	Weber State University	Eastern Washington University
2022-02-25	A	4-3	West Virginia Wesleyan College	Salem University (WV)
2022-02-25	N	4-3	William Woods University	McPherson College
2022-02-26	H	5-2	Adelphi University	Dominican College
2022-02-26	H	9-0	Albion College	Manchester College
2022-02-26	H	9-0	American River College	Modesto Junior College
2022-02-26	H	6-1	Anderson University - SC	Mars Hill University
2022-02-26	A	7-0	Aquinas College - MI	Lourdes University
2022-02-26	H	4-1	Arizona State University	University of California: Santa Barbara
2022-02-26	N	6-3	Asbury University	Birmingham-Southern College
2022-02-26	N	8-1	Asbury University	Emory & Henry College
2022-02-26	N	4-0	Auburn University	Tulane University
2022-02-26	N	4-0	Auburn University	University of Nebraska
2022-02-26	A	9-0	Averett University	Randolph College
2022-02-26	A	6-1	Azusa Pacific University	Concordia University - Irvine
2022-02-26	H	5-4	Babson College	Rensselaer Polytechnic Institute
2022-02-26	A	5-2	Barry University	Embry-Riddle Aeronautical University - FL
2022-02-26	A	4-2	Barton College	Augusta University
2022-02-26	H	8-1	Barton County Community College	Tabor College
2022-02-26	H	7-0	Belmont University	Georgia Southern University
2022-02-26	A	5-4	Bethany Lutheran College	St. Mary's University - MN
2022-02-26	H	9-0	Bethel University (MN)	Concordia College - Moorhead
2022-02-26	H	6-1	Biola University	Point Loma Nazarene University
2022-02-26	A	9-0	Birmingham-Southern College	Transylvania University
2022-02-26	A	4-1	Bluefield State College	Lincoln Memorial University
2022-02-26	N	6-3	Brandeis University	Gustavus Adolphus College
2022-02-26	A	4-1	Brigham Young University	University of California: Davis
2022-02-26	H	5-2	Bryant University	Long Island University
2022-02-26	H	6-1	Bucknell University	Saint Francis University - PA
2022-02-26	A	4-3	Cameron University	Newman University
2022-02-26	A	5-2	Campbellsville University	Thomas More College
2022-02-26	N	9-0	Carleton College (MN)	College of St. Scholastica
2022-02-26	N	5-2	Carson-Newman College	Belmont Abbey College
2022-02-26	N	9-0	Carthage College	University of Dubuque
2022-02-26	H	8-1	Case Western Reserve University	Trinity University - Texas
2022-02-26	N	7-0	Cedarville University	Illinois Wesleyan University
2022-02-26	N	4-0	Chicago State University	Lindenwood University
2022-02-26	N	7-2	Claremont-Mudd-Scripps Colleges	Emory University
2022-02-26	H	7-0	Cleveland State University	Lawrence Technological University
2022-02-26	H	4-3	Cleveland State University	SUNY Buffalo
2022-02-26	H	8-1	Coastal Alabama Community College	Gadsden State Community College
2022-02-26	H	9-0	Coe College	Loras College
2022-02-26	H	8-1	Coe College	Millikin University
2022-02-26	A	4-3	Coker College	Newberry College
2022-02-26	H	7-0	Colgate University	Hobart & William Smith Colleges
2022-02-26	A	6-1	College of Coastal Georgia	Savannah College of Art & Design
2022-02-26	H	6-1	College of William & Mary	James Madison University
2022-02-26	H	9-0	College of Wooster	Otterbein University
2022-02-26	A	4-3	Columbia University	University of North Carolina
2022-02-26	H	7-0	Concordia University - Nebraska	Bethany College - KS
2022-02-26	H	6-3	Cornell College	St. Ambrose University
2022-02-26	A	6-1	Cornerstone University	Indiana University East
2022-02-26	N	7-2	Covenant College	East Texas Baptist University
2022-02-26	H	4-2	Dartmouth College	St. John's University (NY)
2022-02-26	N	9-0	Denison University	University of the South: Sewanee
2022-02-26	H	6-1	DePaul University	Georgetown University
2022-02-26	H	7-0	Drexel University	Boston University
2022-02-26	H	6-1	Duke University	Campbell University
2022-02-26	H	6-1	Duke University	Coastal Carolina University
2022-02-26	A	4-2	East Tennessee State University	University of Alabama at Birmingham
2022-02-26	N	4-3	Eastern Illinois University	Bellarmine University
2022-02-26	A	4-3	Edinboro University of Pennsylvania	Carnegie Mellon University
2022-02-26	H	5-2	Elon University	Gardner-Webb University
2022-02-26	A	6-3	Emory & Henry College	Transylvania University
2022-02-26	H	7-0	Emporia State University	Friends University
2022-02-26	A	5-2	Florida Gulf Coast University	Mercer University
2022-02-26	H	7-0	Florida Southern College	Bates College
2022-02-26	H	6-3	Folsom Lake College	Foothill College
2022-02-26	N	7-0	Georgia Gwinnett College	The Citadel
2022-02-26	A	4-3	Gonzaga University	San Diego State University
2022-02-26	H	7-0	Grand Valley State University	Grace College & Seminary
2022-02-26	N	9-0	Greenville College	Franklin College
2022-02-26	A	6-3	Greenville College	Wabash College
2022-02-26	H	9-0	Grinnell College	Augustana College - IL
2022-02-26	H	9-0	Gustavus Adolphus College	Northwestern College - MN
2022-02-26	H	5-4	Haverford College	Stevens Institute of Technology
2022-02-26	H	5-1	Howard University	Loyola University Maryland
2022-02-26	H	7-0	Idaho State University	Eastern Washington University
2022-02-26	H	5-4	Ithaca College	Rochester Institute of Technology
2022-02-26	A	5-4	Kalamazoo College	Oberlin College
2022-02-26	H	6-1	Kennesaw State University	Tennessee Technological University
2022-02-26	A	5-1	Kutztown University of Pennsylvania	Moravian College
2022-02-26	N	5-2	Lee University	Belmont Abbey College
2022-02-26	N	4-3	Lee University	Carson-Newman College
2022-02-26	A	6-1	Lees-McRae College	Catawba College
2022-02-26	H	6-1	Lincoln Memorial University	West Virginia State University
2022-02-26	N	6-3	Luther College	Macalester College
2022-02-26	N	5-2	Marian University - WI	Arizona Christian
2022-02-26	H	7-0	Merrimack College	Mount St. Mary's University (MD)
2022-02-26	H	9-0	Methodist University	William Peace University
2022-02-26	A	5-2	Michigan State University	Ball State University
