date	where	score	winner	loser
2022-03-19	A		Millersville University of Pennsylvania	Mercyhurst University
2022-03-19	N		Morgan State University	North Carolina Central University
2022-03-19	A		Nebraska Wesleyan University	University of Dubuque
2022-03-19	A		North Carolina Wesleyan College	Christopher Newport University
2022-03-19	N		Northwestern College - MN	Wartburg College
2022-03-19	N		Northwestern University	Wartburg College
2022-03-19	A		Olivet Nazarene University	William Woods University
2022-03-19	A		Oxford College of Emory University	Savannah College of Art and Design - Atlanta
2022-03-19	A		Penn State Brandywine	Neumann College
2022-03-19	A		Portland State University	Brigham Young University
2022-03-19	A		Queens University of Charlotte	Anderson University - SC
2022-03-19	A		Quinnipiac University	United States Coast Guard Academy
2022-03-19	A		Ripon College	St. John's University - MN
2022-03-19	N		Ripon College	Wartburg College
2022-03-19	A		Saint Francis College - NY	Sacred Heart University
2022-03-19	A		Shorter University	Tuskegee University
2022-03-19	A		Siena College	Bryant University
2022-03-19	A		Southern New Hampshire University	Le Moyne College
2022-03-19	A		Southern Wesleyan University	Emmanuel College - GA
2022-03-19	A		St. John's University (NY)	St. Olaf College
2022-03-19	A		St. Michael's College	Adelphi University
2022-03-19	A		St. Vincent College	Daemen College
2022-03-19	A		Texas Wesleyan University	Bethel College - KS
2022-03-19	A		Texas Wesleyan University	McPherson College
2022-03-19	A		Thomas More College	Bethel College - TN
2022-03-19	N		Tougaloo College	William Carey University
2022-03-19	A		Troy State University	Georgia State University
2022-03-19	A		Tusculum College	Limestone University
2022-03-19	A		United States Military Academy	Bucknell University
2022-03-19	A		University of Alabama at Birmingham	College of William & Mary
2022-03-19	A		University of Arkansas-Fort Smith	Dallas Baptist University
2022-03-19	A		University of Hawaii	San Diego State University
2022-03-19	A		University of Idaho	Weber State University
2022-03-19	A		University of Indianapolis	Concordia University - Irvine
2022-03-19	N		University of Memphis	Oklahoma State University
2022-03-19	N		University of Minnesota: Morris	St. Mary's University - MN
2022-03-19	A		University of Montana	Eastern Washington University
2022-03-19	A		University of Pennsylvania	Old Dominion University
2022-03-19	A		University of Portland	Brigham Young University
2022-03-19	A		University of Saint Francis - IL	Eastern Illinois University
2022-03-19	A		University of South Alabama	Georgia Southern University
2022-03-19	A		University of South Alabama	Georgia Southern University
2022-03-19	A		University of South Florida	Texas Christian University
2022-03-19	A		University of Southern Indiana	Catawba College
2022-03-19	A		University of the Pacific	University of Nevada (Reno)
2022-03-19	A		Ursinus College	Lebanon Valley College of Pennsylvania
2022-03-19	A		Wabash College	Adrian College
2022-03-19	A		West Chester University of Pennsylvania	Edinboro University of Pennsylvania
2022-03-19	A		Western Michigan University	Binghamton University
2022-03-19	A		William Jessup University	San Diego Christian College
2022-03-19	A		William Peace University	Averett University
2022-03-19	A		Yale University	California Polytechnic State University
2022-03-20	A		Abraham Baldwin College	Meridian Community College
2022-03-20	A		Alabama Agricultural & Mechanical University	Belmont University
2022-03-20	A		Alabama State University	Mercer University
2022-03-20	A		Arizona State University	University of California: Los Angeles
2022-03-20	A		Auburn University	Vanderbilt University
2022-03-20	A		Barry University	Saint Leo University
2022-03-20	A		Baylor University	University of Michigan
2022-03-20	A		Bellarmine University	Kennesaw State University
2022-03-20	A		Boise State University	Gonzaga University
2022-03-20	A		Boston University	Sacred Heart University
2022-03-20	A		Bryant University	University of North Carolina at Wilmington
2022-03-20	A		Bucknell University	Cornell University
2022-03-20	A		Butler University	Youngstown State University
2022-03-20	A		Capital University	Lourdes University
2022-03-20	A		Centre College	Hampden-Sydney College
2022-03-20	N		Chabot College	Glendale Community College - CA
2022-03-20	N		Chabot College	Ventura College
2022-03-20	A		Dartmouth College	University of California: San Diego
2022-03-20	A		Davidson College	Wofford College
2022-03-20	A		Delta State University	University of West Florida
2022-03-20	A		Eastern Illinois University	University of Notre Dame
2022-03-20	A		Eckerd College	Lynn University
2022-03-20	A		Florida Atlantic University	University of Central Florida
2022-03-20	A		Fordham University	Temple University
2022-03-20	A		George Fox University	Whittier College
2022-03-20	A		Georgetown College	Cumberland University
2022-03-20	A		Hampton University	North Carolina A&T
2022-03-20	A		Harvard University	University of San Diego
2022-03-20	A		Hofstra University	Quinnipiac University
2022-03-20	N		Holy Names University	Colorado Mesa
2022-03-20	A		Johns Hopkins University	Chapman University
2022-03-20	A		Liberty University	Florida Gulf Coast University
2022-03-20	A		Long Island University	Lafayette College
2022-03-20	A		Louisiana State University	University of Alabama
2022-03-20	N		Marquette University	Monmouth University
2022-03-20	A		McPherson College	Emporia State University
2022-03-20	A		Middle Tennessee State University	Rice University
2022-03-20	A		Midland University	William Woods University
2022-03-20	A		Millersville University of Pennsylvania	Edinboro University of Pennsylvania
2022-03-20	A		Mississippi State University	University of Florida
2022-03-20	A		Missouri Baptist University	Maryville University of Saint Louis
2022-03-20	A		New Jersey City University	Loyola University Maryland
2022-03-20	A		Northern Illinois University	SUNY Buffalo
2022-03-20	A		Oklahoma State University	Tulane University
2022-03-20	A		Ouachita Baptist University	Mississippi College
2022-03-20	A		Portland State University	Utah State University
2022-03-20	A		Reinhardt College	Savannah College of Art and Design - Atlanta
2022-03-20	A		Rider University	Bloomsburg University of Pennsylvania
2022-03-20	A		Saint Francis College - NY	University of Delaware
2022-03-20	A		Saint Francis University - PA	Mount St. Mary's University (MD)
2022-03-20	A		Saint Francis University - PA	University of Delaware
2022-03-20	A		Southern Arkansas University	University of West Alabama
2022-03-20	A		St. Mary's University - MN	Concordia College - Moorhead
2022-03-20	A		Texas A&M University	University of Kentucky
2022-03-20	A		Troy State University	Georgia Southern University
2022-03-20	A		Troy State University	Georgia Southern University
2022-03-20	A		University of Alabama at Birmingham	Old Dominion University
2022-03-20	A		University of Arizona	University of Southern California
2022-03-20	A		University of Georgia	University of Tennessee
2022-03-20	A		University of Illinois at Chicago	Northern Kentucky University
2022-03-20	H		University of Louisville	Florida State University
2022-03-20	A		University of Miami (FL)	University of Notre Dame
2022-03-20	A		University of Mississippi	University of South Carolina
2022-03-20	A		University of North Alabama	Lipscomb University
2022-03-20	A		University of North Carolina	Boston College
2022-03-20	A		University of North Carolina at Asheville	Radford University
2022-03-20	A		University of North Carolina at Charlotte	East Tennessee State University
2022-03-20	A		University of North Florida	Stetson University
2022-03-20	A		University of Pennsylvania	College of William & Mary
2022-03-20	A		University of Portland	Utah State University
2022-03-20	A		University of South Alabama	Georgia State University
2022-03-20	A		University of South Alabama	Georgia State University
2022-03-20	A		University of South Florida	Southern Methodist University
2022-03-20	N		University of Tennessee: Chattanooga	Furman University
2022-03-20	A		University of Texas at Arlington	Coastal Carolina University
2022-03-20	A		University of Virginia	Clemson University
2022-03-20	A		University of Virginia's College at Wise	Limestone University
2022-03-20	A		Villanova University	Lehigh University
2022-03-20	A		Virginia Polytechnic Institute & State University	Georgia Institute of Technology
2022-03-20	A		Wabash College	Trine University
2022-03-20	A		Western Michigan University	Cornell University
2022-03-20	A		Yale University	University of California: Santa Barbara
2022-03-21	N		Augustana College - IL	Carleton College (MN)
2022-03-21	A		Cairn University	Gwynedd-Mercy College
2022-03-21	A		Centre College	Roanoke College
2022-03-21	A		Colby College	Occidental College
2022-03-21	N		Colorado College	Hobart & William Smith Colleges
2022-03-21	A		Colorado Mesa	Fresno Pacific University
2022-03-21	A		Dartmouth College	University of California: Irvine
2022-03-21	N		Delta State University	Valdosta State University
2022-03-21	N		Grinnell College	Hope College
2022-03-21	A		Idaho State University	University of California: Davis
2022-03-21	A		Johns Hopkins University	California Lutheran University
2022-03-21	N		Johns Hopkins University	University of California: Santa Cruz
2022-03-21	N		Middle Georgia State College	Southeastern University
2022-03-21	A		Northwestern University	North Carolina State University
2022-03-21	A		Ouachita Baptist University	University of West Alabama
2022-03-21	A		Southern Arkansas University	Columbus State University
2022-03-21	A		Southwest Baptist University	Cowley County Community College
2022-03-21	A		Spring Hill College	University of West Alabama
2022-03-21	A		Texas Christian University	Southern Methodist University
2022-03-21	A		University of Hawaii	University of California: San Diego
2022-03-21	A		University of Montevallo	Flagler College
2022-03-21	H		University of Oregon	University of Tulsa
2022-03-21	A		Xavier University of Louisiana	University of New Orleans
2022-03-22	A		Anderson University - SC	Limestone University
2022-03-22	N		Augustana College - IL	Union College - NY
2022-03-22	A		Coker College	Lenoir-Rhyne College
2022-03-22	A		Colby College	Chapman University
2022-03-22	N		Colorado College	Luther College
2022-03-22	A		Copiah-Lincoln Community College	Holmes Community College
2022-03-22	A		CUNY: Baruch College	SUNY at Purchase
2022-03-22	N		Dartmouth College	University of California: Santa Barbara
2022-03-22	A		DePaul University	Loyola Marymount University
2022-03-22	A		Drexel University	College of William & Mary
2022-03-22	A		Eckerd College	Palm Beach Atlantic University
2022-03-22	A		Fairleigh Dickinson University	Saint Francis College - NY
2022-03-22	A		Geneva College	Grove City College
2022-03-22	N		Georgia College & State University	Southern Arkansas University
2022-03-22	N		Grinnell College	Hamilton College
2022-03-22	A		Gustavus Adolphus College	California Institute of Technology
2022-03-22	A		Gustavus Adolphus College	San Diego Christian College
2022-03-22	A		Hinds Community College	East Central Community College
